	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr11:82997325-83034171^CT--AC^OK	0	0	0	5	0	0	chr11:83034171:-	chr11:82997325:-
chr2:27213299-27215320^GT--AG^OK	785	670	659	906	641	564	chr2:27213299:+	chr2:27215320:+
chr3:115720894-115720989^TG--GT^NON	1	0	0	0	0	0	chr3:115720894:?	chr3:115720989:?
chr3:44432087-44441103^GG--AC^NON	1	0	0	0	0	0	chr3:44432087:?	chr3:44441103:?
chr1:205529564-205530258^GT--AG^OK	6	0	4	8	4	7	chr1:205529564:+	chr1:205530258:+
chr15:30914092-30918082^GT--AG^OK	0	1	0	2	0	0	chr15:30914092:+	chr15:30918082:+
chr11:121296125-121299641^CC--AG^NON	0	0	0	1	0	0	chr11:121296125:?	chr11:121299641:?
chr4:102827732-102849119^CA--AG^NON	1	0	0	0	0	0	chr4:102827732:?	chr4:102849119:?
chr14:23346923-23347900^CC--GC^NON	0	0	0	0	1	0	chr14:23346923:?	chr14:23347900:?
chrX:136511045-136511413^AC--AG^NON	0	0	0	0	0	1	chrX:136511045:?	chrX:136511413:?
chr17:1549092-1551755^GA--AC^NON	0	0	0	0	0	1	chr17:1549092:?	chr17:1551755:?
chr1:3742984-3743060^CT--AC^OK	1	0	0	0	0	0	chr1:3743060:-	chr1:3742984:-
chr2:62136219-62154789^GC--GC^NON	1	0	0	0	0	0	chr2:62136219:?	chr2:62154789:?
chr2:96021234-96021367^GT--AG^OK	22	23	18	16	7	18	chr2:96021234:+	chr2:96021367:+
chr1:41212873-41242058^CT--AC^OK	1	0	0	0	0	1	chr1:41242058:-	chr1:41212873:-
chr11:65027109-65027694^CT--AC^OK	0	1	0	0	0	0	chr11:65027694:-	chr11:65027109:-
chr1:244844564-244846315^CC--AG^NON	0	0	1	0	0	0	chr1:244844564:?	chr1:244846315:?
chr15:68164805-68175636^GT--AG^OK	0	0	0	0	0	2	chr15:68164805:+	chr15:68175636:+
chr12:57237153-57242845^CT--AC^OK	0	0	0	1	0	0	chr12:57242845:-	chr12:57237153:-
chr15:44596944-44598301^CT--AC^OK	0	0	0	0	0	1	chr15:44598301:-	chr15:44596944:-
chr6:8005839-8040746^CT--AC^OK	0	0	1	0	0	0	chr6:8040746:-	chr6:8005839:-
chr12:100167640-100168451^CT--AC^OK	0	1	0	0	1	0	chr12:100168451:-	chr12:100167640:-
chr11:48028517-48075409^GT--AG^OK	0	0	0	0	1	0	chr11:48028517:+	chr11:48075409:+
chr22:50265028-50265320^CT--AC^OK	109	78	54	60	54	66	chr22:50265320:-	chr22:50265028:-
chr18:641542-644909^GT--AG^OK	1	1	0	0	0	0	chr18:641542:+	chr18:644909:+
chr11:116775314-116777517^CT--AG^NON	0	0	0	0	0	1	chr11:116775314:?	chr11:116777517:?
chr4:116505716-116514444^CT--AC^OK	0	1	0	0	0	1	chr4:116514444:-	chr4:116505716:-
chr17:30167396-30172541^GT--AG^OK	0	0	0	0	1	0	chr17:30167396:+	chr17:30172541:+
chr2:115462756-115465805^GT--AG^OK	0	1	0	0	0	0	chr2:115462756:+	chr2:115465805:+
chr6:83067918-83068039^GC--CG^NON	0	0	0	0	1	0	chr6:83067918:?	chr6:83068039:?
chr3:154324287-155437654^CT--AC^OK	0	1	0	0	1	0	chr3:155437654:-	chr3:154324287:-
chr17:39372261-39386084^CT--AC^OK	0	0	0	0	0	1	chr17:39386084:-	chr17:39372261:-
chr5:76683300-76716176^CT--AC^OK	0	0	1	0	0	0	chr5:76716176:-	chr5:76683300:-
chr13:43269578-43294474^CT--AC^OK	0	0	1	0	0	0	chr13:43294474:-	chr13:43269578:-
chr10:47528351-47530466^TA--AT^NON	0	0	0	1	0	0	chr10:47528351:?	chr10:47530466:?
chr8:47933173-47933964^CT--AC^OK	23	24	33	27	20	18	chr8:47933964:-	chr8:47933173:-
chr19:1223173-1226453^GT--AG^OK	30	32	31	22	23	21	chr19:1223173:+	chr19:1226453:+
chr3:113746047-113746165^CG--GC^NON	0	0	0	0	0	1	chr3:113746047:?	chr3:113746165:?
chr7:67236571-67292462^CT--AC^OK	0	0	0	0	2	1	chr7:67292462:-	chr7:67236571:-
chr12:81341132-81754204^CT--GC^OK	1	0	0	0	0	0	chr12:81754204:-	chr12:81341132:-
chr17:68522793-68522835^GC--CC^NON	0	0	0	0	1	0	chr17:68522793:?	chr17:68522835:?
chr1:235246512-235252729^CT--AC^OK	212	144	157	192	178	159	chr1:235252729:-	chr1:235246512:-
chr2:43888657-43889733^CT--AC^OK	119	252	229	266	290	257	chr2:43889733:-	chr2:43888657:-
chr6:57056241-57057199^GT--AG^OK	1	1	1	0	0	0	chr6:57056241:+	chr6:57057199:+
chr11:15235669-15238300^GT--AG^OK	1	0	0	0	0	0	chr11:15235669:+	chr11:15238300:+
chr12:132275850-132286249^CT--AC^OK	0	0	1	0	0	0	chr12:132286249:-	chr12:132275850:-
chr17:3810306-3840126^CT--GG^NON	0	1	0	0	0	0	chr17:3810306:?	chr17:3840126:?
chr14:73697152-73697478^AT--TC^NON	0	0	1	0	0	0	chr14:73697152:?	chr14:73697478:?
chr12:57231918-57232210^GT--AG^OK	2	0	0	0	0	0	chr12:57231918:+	chr12:57232210:+
chr7:149127301-149135833^GT--CT^NON	0	0	0	1	0	0	chr7:149127301:?	chr7:149135833:?
chr12:57935554-57941638^CT--AC^OK	0	0	0	2	1	2	chr12:57941638:-	chr12:57935554:-
chr19:37424850-38083720^GT--AG^OK	0	0	0	0	0	1	chr19:37424850:+	chr19:38083720:+
chr11:118404634-118406936^GT--AG^OK	0	0	0	1	2	0	chr11:118404634:+	chr11:118406936:+
chr6:30617944-30619492^GT--AG^OK	968	573	548	758	613	554	chr6:30617944:+	chr6:30619492:+
chr1:162530734-162531145^AT--CC^NON	0	0	0	0	0	1	chr1:162530734:?	chr1:162531145:?
chr15:47412673-47437035^GG--AG^NON	0	1	0	0	0	0	chr15:47412673:?	chr15:47437035:?
chr2:46186566-46187546^AT--TT^NON	0	0	0	0	1	0	chr2:46186566:?	chr2:46187546:?
chr4:101154900-101156636^TC--AC^NON	0	1	0	0	0	0	chr4:101154900:?	chr4:101156636:?
chr19:44647571-44649808^GT--AG^OK	54	37	33	64	47	47	chr19:44647571:+	chr19:44649808:+
chr5:32444329-32444695^CT--AC^OK	4	2	0	3	2	4	chr5:32444695:-	chr5:32444329:-
chr3:185586332-185586421^AC--AG^NON	0	0	0	0	1	0	chr3:185586332:?	chr3:185586421:?
chr11:74989618-74993457^TA--GG^NON	0	0	0	0	0	1	chr11:74989618:?	chr11:74993457:?
chr10:78032967-78033311^CT--TC^NON	0	0	0	2	0	0	chr10:78032967:?	chr10:78033311:?
chr4:15510278-15674651^GT--TT^NON	1	0	0	0	0	0	chr4:15510278:?	chr4:15674651:?
chr3:64018947-64019295^CT--AC^OK	1	2	2	2	2	4	chr3:64019295:-	chr3:64018947:-
chr5:79373379-79375879^CT--TC^NON	0	0	0	0	1	0	chr5:79373379:?	chr5:79375879:?
chr17:60950777-60989970^GT--AG^OK	1	0	0	0	0	0	chr17:60950777:+	chr17:60989970:+
chr13:71440693-71446721^CT--AC^OK	1	1	0	2	0	0	chr13:71446721:-	chr13:71440693:-
chr7:14145505-14167531^CT--GG^NON	0	0	1	0	0	0	chr7:14145505:?	chr7:14167531:?
chr3:47576055-47583876^CT--AC^OK	0	0	1	0	0	0	chr3:47583876:-	chr3:47576055:-
chr11:36159660-36160889^CT--AG^NON	1	0	0	0	0	0	chr11:36159660:?	chr11:36160889:?
chr8:68080586-68080745^GT--AG^OK	15	9	11	3	1	1	chr8:68080586:+	chr8:68080745:+
chr1:2185088-2189757^CT--GG^NON	1	0	0	0	0	0	chr1:2185088:?	chr1:2189757:?
chr11:695847-696201^GT--AG^OK	0	1	0	0	0	0	chr11:695847:+	chr11:696201:+
chr8:127736296-127738474^GC--TC^NON	1	2	1	0	0	0	chr8:127736296:?	chr8:127738474:?
chr2:149570169-149571084^CT--AC^OK	887	777	804	1126	731	841	chr2:149571084:-	chr2:149570169:-
chr19:39173865-39179153^GC--CC^NON	0	0	0	1	0	0	chr19:39173865:?	chr19:39179153:?
chr16:56825395-56826303^GA--AG^NON	0	0	0	1	0	0	chr16:56825395:?	chr16:56826303:?
chr1:155688202-155688537^CT--AC^OK	1	0	0	0	0	0	chr1:155688537:-	chr1:155688202:-
chr12:113268873-113269756^GT--AG^OK	4	5	4	12	3	4	chr12:113268873:+	chr12:113269756:+
chr16:75305183-75391379^CT--AC^OK	4	1	1	3	1	2	chr16:75391379:-	chr16:75305183:-
chr17:75516668-75516745^GT--AG^OK	0	1	0	2	0	2	chr17:75516668:+	chr17:75516745:+
chr17:38491533-38492707^GT--AG^OK	0	0	0	0	0	1	chr17:38491533:+	chr17:38492707:+
chr13:20821879-20822131^CT--AC^OK	5	8	7	4	8	8	chr13:20822131:-	chr13:20821879:-
chr16:58116153-58116871^CT--AC^OK	1466	987	926	1485	1169	1099	chr16:58116871:-	chr16:58116153:-
chr14:21213078-21230346^AG--AT^NON	0	2	1	0	0	0	chr14:21213078:?	chr14:21230346:?
chr17:2680407-2681728^GT--AG^OK	0	2	0	0	0	0	chr17:2680407:+	chr17:2681728:+
chr5:109690769-109690983^GG--GC^NON	0	0	0	0	0	1	chr5:109690769:?	chr5:109690983:?
chr2:97118518-97187197^GT--AG^OK	1	1	0	0	0	0	chr2:97118518:+	chr2:97187197:+
chr22:41246673-41274667^CT--GC^OK	0	0	2	0	0	1	chr22:41274667:-	chr22:41246673:-
chr6:170391477-170392264^GT--AG^OK	0	1	0	0	0	0	chr6:170391477:+	chr6:170392264:+
chr12:32502329-32590194^CT--AG^NON	0	1	0	0	0	0	chr12:32502329:?	chr12:32590194:?
chr1:32334629-32335946^GG--AC^NON	0	1	0	0	0	0	chr1:32334629:?	chr1:32335946:?
chr7:146264058-146266606^GA--AG^NON	0	0	1	0	0	0	chr7:146264058:?	chr7:146266606:?
chr17:32386506-32388461^GT--GG^NON	0	0	0	0	0	1	chr17:32386506:?	chr17:32388461:?
chr16:71454219-71456636^CT--AC^OK	0	0	1	0	0	0	chr16:71456636:-	chr16:71454219:-
chr8:25317132-25319577^GT--AG^OK	0	0	2	0	0	1	chr8:25317132:+	chr8:25319577:+
chr19:40705175-40705349^CT--AC^OK	0	0	0	1	0	0	chr19:40705349:-	chr19:40705175:-
chr3:157265663-157286556^CT--AC^OK	1	0	0	0	0	0	chr3:157286556:-	chr3:157265663:-
chr5:172780094-172780892^CA--AC^NON	0	0	0	0	0	2	chr5:172780094:?	chr5:172780892:?
chr8:65644785-65682352^GT--AG^OK	0	1	0	0	0	1	chr8:65644785:+	chr8:65682352:+
chr1:207775746-207783291^GT--AG^OK	0	2	0	0	0	0	chr1:207775746:+	chr1:207783291:+
chr2:37104708-37106506^TT--GG^NON	0	1	0	0	1	0	chr2:37104708:?	chr2:37106506:?
chr2:121649912-121650300^GT--AG^OK	1	0	0	0	0	0	chr2:121649912:+	chr2:121650300:+
chr6:111873087-111873381^AG--AC^NON	1	0	0	0	0	0	chr6:111873087:?	chr6:111873381:?
chr17:43190777-43193106^GT--AG^OK	0	0	0	1	0	0	chr17:43190777:+	chr17:43193106:+
chr7:76057494-76057968^GT--AG^OK	2405	1747	1785	1824	1402	1488	chr7:76057494:+	chr7:76057968:+
chr16:1990022-1992981^CG--AG^NON	0	0	0	1	0	0	chr16:1990022:?	chr16:1992981:?
chr7:102200173-102201359^GT--AG^OK	2	0	0	0	1	0	chr7:102200173:+	chr7:102201359:+
chr12:93626086-93626173^GT--AG^OK	0	0	1	0	0	0	chr12:93626086:+	chr12:93626173:+
chr2:201072060-201073070^GT--AG^OK	2	4	2	4	2	4	chr2:201072060:+	chr2:201073070:+
chr3:169971214-169975607^GT--AG^OK	1	0	0	0	0	1	chr3:169971214:+	chr3:169975607:+
chr5:141247343-141247494^GT--AG^OK	1	0	0	0	0	0	chr5:141247343:+	chr5:141247494:+
chr2:64768701-64777212^GT--AG^OK	0	0	0	1	0	1	chr2:64768701:+	chr2:64777212:+
chr3:159273884-159618967^GT--AG^OK	0	0	1	0	0	0	chr3:159273884:+	chr3:159618967:+
chr12:1285278-1285598^AT--AC^OK	1	0	0	0	0	0	chr12:1285278:+	chr12:1285598:+
chr14:52776602-52776858^CT--AC^OK	1	1	2	0	2	3	chr14:52776858:-	chr14:52776602:-
chr15:65906142-65906624^CT--AC^OK	1	3	2	0	1	1	chr15:65906624:-	chr15:65906142:-
chr9:33259029-33261086^CT--AC^OK	0	1	1	0	0	0	chr9:33261086:-	chr9:33259029:-
chr14:75116398-75116826^CT--AC^OK	0	0	0	0	1	0	chr14:75116826:-	chr14:75116398:-
chr16:30581567-30582510^CT--AC^OK	1	1	2	0	5	0	chr16:30582510:-	chr16:30581567:-
chr10:70816127-70820183^GT--AG^OK	0	0	0	0	1	0	chr10:70816127:+	chr10:70820183:+
chr17:20932837-20958301^GT--AG^OK	0	1	0	0	0	0	chr17:20932837:+	chr17:20958301:+
chr14:49591649-49862561^CT--GT^NON	0	0	0	1	0	0	chr14:49591649:?	chr14:49862561:?
chr6:26523120-26523726^GT--AT^OK	0	0	0	0	1	0	chr6:26523726:-	chr6:26523120:-
chr5:139314737-139316075^GT--AG^OK	0	1	1	0	0	0	chr5:139314737:+	chr5:139316075:+
chrX:41589593-41591990^CT--AC^OK	0	1	0	0	0	0	chrX:41591990:-	chrX:41589593:-
chr11:81526856-81536023^CT--TC^NON	0	0	0	0	1	0	chr11:81526856:?	chr11:81536023:?
chr11:123630161-123654487^CT--GT^NON	0	0	1	0	0	0	chr11:123630161:?	chr11:123654487:?
chr15:93045706-93049368^CT--AC^OK	1	0	0	0	0	0	chr15:93049368:-	chr15:93045706:-
chr7:4995583-4996609^GT--AG^OK	276	201	180	283	231	215	chr7:4995583:+	chr7:4996609:+
chr8:84192614-84195382^GT--AG^OK	1	2	1	0	2	1	chr8:84192614:+	chr8:84195382:+
chr22:41867039-41905965^CT--AG^NON	0	0	0	1	0	0	chr22:41867039:?	chr22:41905965:?
chr18:10762626-10770147^CT--GC^OK	0	0	0	1	0	0	chr18:10770147:-	chr18:10762626:-
chr2:240715772-240820156^CT--GC^OK	0	1	0	1	0	0	chr2:240820156:-	chr2:240715772:-
chr7:26193623-26193679^CA--AC^NON	0	1	0	0	0	0	chr7:26193623:?	chr7:26193679:?
chr5:167876140-167952635^CC--AC^NON	0	0	0	0	1	0	chr5:167876140:?	chr5:167952635:?
chrX:77674615-77675830^CT--AC^OK	1	0	0	0	0	0	chrX:77675830:-	chrX:77674615:-
chr11:134032861-134039761^GT--AG^OK	0	0	0	1	1	0	chr11:134032861:+	chr11:134039761:+
chr7:135169061-135170471^CT--AC^OK	0	0	0	0	1	0	chr7:135170471:-	chr7:135169061:-
chr22:50783183-50783377^CT--GC^OK	0	0	0	0	0	1	chr22:50783377:-	chr22:50783183:-
chr7:140353474-140355667^CT--AC^OK	0	0	0	3	0	0	chr7:140355667:-	chr7:140353474:-
chr4:81167225-81169662^CT--AC^OK	2	7	8	8	16	8	chr4:81169662:-	chr4:81167225:-
chr12:55749884-55751432^GT--AG^OK	0	0	0	0	0	1	chr12:55749884:+	chr12:55751432:+
chr20:62006759-62007546^CT--AC^OK	2	4	5	1	5	1	chr20:62007546:-	chr20:62006759:-
chr11:95838208-95841616^CT--AC^OK	384	360	382	403	343	338	chr11:95841616:-	chr11:95838208:-
chr12:71755111-71755162^GC--CG^NON	1	0	0	0	0	0	chr12:71755111:?	chr12:71755162:?
chr6:78985425-78988208^CT--AC^OK	0	0	0	0	1	0	chr6:78988208:-	chr6:78985425:-
chr19:4360851-4364174^CT--AC^OK	1	0	0	0	0	0	chr19:4364174:-	chr19:4360851:-
chr1:154929174-154932351^CT--AC^OK	2	0	1	4	1	3	chr1:154932351:-	chr1:154929174:-
chr10:49365244-49390159^CT--AT^NON	1	0	0	0	0	0	chr10:49365244:?	chr10:49390159:?
chr15:78466490-78471740^GT--AG^OK	0	0	0	0	1	0	chr15:78466490:+	chr15:78471740:+
chr6:3020424-3022514^CT--AG^NON	0	0	0	0	0	1	chr6:3020424:?	chr6:3022514:?
chr7:5603988-5606166^GT--CC^NON	1	0	0	0	0	0	chr7:5603988:?	chr7:5606166:?
chr11:125446112-125460497^CT--AC^OK	0	2	1	4	0	4	chr11:125460497:-	chr11:125446112:-
chr9:35802001-35802205^GT--AG^OK	12	7	12	10	11	15	chr9:35802001:+	chr9:35802205:+
chr6:36113335-36179616^CT--AC^OK	2	3	1	1	4	2	chr6:36179616:-	chr6:36113335:-
chr1:94911415-94922154^CT--AC^OK	0	1	0	0	0	0	chr1:94922154:-	chr1:94911415:-
chr2:99156445-99161026^GT--AG^OK	0	0	0	2	0	0	chr2:99156445:+	chr2:99161026:+
chr1:45698993-45699793^CT--TG^NON	5	1	2	3	1	0	chr1:45698993:?	chr1:45699793:?
chr22:29820352-29820796^CG--AC^NON	0	0	0	0	1	0	chr22:29820352:?	chr22:29820796:?
chr1:161168128-161168418^GT--AG^OK	0	0	2	0	0	0	chr1:161168128:+	chr1:161168418:+
chr11:62130591-62137831^GT--AG^OK	7	10	4	5	4	4	chr11:62130591:+	chr11:62137831:+
chr19:45012277-45022052^GT--AG^OK	1	1	1	3	1	2	chr19:45012277:+	chr19:45022052:+
chr3:48469106-48469467^CT--TG^NON	0	0	0	0	0	2	chr3:48469106:?	chr3:48469467:?
chr2:170061187-170061317^GT--AG^OK	8	22	31	27	25	32	chr2:170061187:+	chr2:170061317:+
chr11:119044712-119055506^CT--AC^OK	0	0	1	0	0	0	chr11:119055506:-	chr11:119044712:-
chr6:101399319-101691440^GC--AG^OK	0	0	0	1	0	0	chr6:101399319:+	chr6:101691440:+
chr5:17920310-17920679^GT--AG^OK	0	0	0	0	0	2	chr5:17920310:+	chr5:17920679:+
chr9:32694308-32700930^CT--AC^OK	0	0	1	0	0	0	chr9:32700930:-	chr9:32694308:-
chr3:78600322-78606732^AT--AC^OK	0	1	0	0	0	0	chr3:78600322:+	chr3:78606732:+
chr9:34648895-34648997^GT--AG^OK	272	160	159	316	283	219	chr9:34648895:+	chr9:34648997:+
chr13:42044326-42045284^AC--AG^NON	0	0	1	0	0	0	chr13:42044326:?	chr13:42045284:?
chr11:64318294-64318369^GC--AG^OK	1	0	0	0	0	0	chr11:64318294:+	chr11:64318369:+
chr5:176597582-176598517^CT--GC^OK	0	1	0	0	0	0	chr5:176598517:-	chr5:176597582:-
chr11:71448276-71448298^CC--CA^NON	0	0	0	1	0	0	chr11:71448276:?	chr11:71448298:?
chr12:112019862-112022422^AT--AG^NON	0	0	0	1	0	0	chr12:112019862:?	chr12:112022422:?
chr17:81029924-81030341^CT--AC^OK	0	0	0	0	0	1	chr17:81030341:-	chr17:81029924:-
chr11:74344082-74631480^CT--TT^NON	0	0	1	0	0	0	chr11:74344082:?	chr11:74631480:?
chr9:38408244-38408419^CT--AC^OK	0	1	0	0	0	0	chr9:38408419:-	chr9:38408244:-
chr2:131082658-131092650^CT--AC^OK	0	2	0	0	2	2	chr2:131092650:-	chr2:131082658:-
chrX:108722524-108732578^CT--AC^OK	0	1	0	2	6	2	chrX:108732578:-	chrX:108722524:-
chr6:57053490-57058039^GT--AC^NON	2	0	2	3	0	1	chr6:57053490:?	chr6:57058039:?
chr9:118852166-118951105^GT--AG^OK	3	0	1	5	3	2	chr9:118852166:+	chr9:118951105:+
chr11:125581323-125583530^GT--AG^OK	0	0	1	0	0	0	chr11:125581323:+	chr11:125583530:+
chr2:202981593-202983134^AC--AG^NON	1	0	0	0	0	0	chr2:202981593:?	chr2:202983134:?
chr13:83878811-83886281^GT--AG^OK	0	0	0	0	1	0	chr13:83878811:+	chr13:83886281:+
chr4:143739074-143837955^GT--TG^NON	0	0	1	0	0	0	chr4:143739074:?	chr4:143837955:?
chr19:13778848-13780651^GC--AG^OK	0	0	1	0	0	0	chr19:13778848:+	chr19:13780651:+
chr17:38297250-38306532^GT--AG^OK	2	0	3	4	1	0	chr17:38297250:+	chr17:38306532:+
chr11:14889869-14891303^CT--AC^OK	0	0	0	0	3	2	chr11:14891303:-	chr11:14889869:-
chr15:84691645-84749170^CT--AC^OK	2	0	1	0	0	0	chr15:84749170:-	chr15:84691645:-
chr7:75287305-75294526^GG--GC^NON	0	0	1	0	0	0	chr7:75287305:?	chr7:75294526:?
chr7:129389735-129397221^GT--AG^OK	26	11	13	8	8	16	chr7:129389735:+	chr7:129397221:+
chr19:13766130-13768358^GT--AG^OK	4	3	0	2	1	2	chr19:13766130:+	chr19:13768358:+
chr19:43848208-43873404^TC--AG^NON	0	1	0	0	0	0	chr19:43848208:?	chr19:43873404:?
chr9:69653881-69661760^GT--AC^NON	0	0	0	1	0	0	chr9:69653881:?	chr9:69661760:?
chr11:118168752-118170318^CT--AC^OK	0	0	0	1	0	0	chr11:118170318:-	chr11:118168752:-
chr6:105312484-105313880^TT--AT^NON	0	0	0	0	1	0	chr6:105312484:?	chr6:105313880:?
chr17:45894622-46025860^CG--AG^NON	0	0	2	0	0	0	chr17:45894622:?	chr17:46025860:?
chr12:118040781-118042053^CT--GG^NON	0	0	1	0	0	0	chr12:118040781:?	chr12:118042053:?
chr11:66638712-66639747^GT--AG^OK	0	0	0	0	0	1	chr11:66638712:+	chr11:66639747:+
chr16:88656109-88666225^AG--TT^NON	0	0	0	0	1	0	chr16:88656109:?	chr16:88666225:?
chr11:9581679-9585257^GT--AG^OK	6	2	4	2	7	0	chr11:9581679:+	chr11:9585257:+
chr22:44891361-44893456^CT--AC^OK	161	123	108	86	78	101	chr22:44893456:-	chr22:44891361:-
chr13:24709488-24709682^GT--AG^OK	1	1	0	0	0	0	chr13:24709488:+	chr13:24709682:+
chr12:4638197-4641898^CT--AC^OK	13	5	8	7	9	9	chr12:4641898:-	chr12:4638197:-
chr1:36088102-36088709^GT--AG^OK	0	1	0	0	0	0	chr1:36088102:+	chr1:36088709:+
chr19:46609733-46609888^GT--AC^NON	1	0	0	0	0	0	chr19:46609733:?	chr19:46609888:?
chr2:237967133-238025341^GT--AG^OK	0	0	0	0	0	1	chr2:237967133:+	chr2:238025341:+
chr20:56392740-56395520^GT--AG^OK	2	5	3	1	4	2	chr20:56392740:+	chr20:56395520:+
chr1:148962289-148962427^GT--AG^OK	47	90	67	72	60	74	chr1:148962289:+	chr1:148962427:+
chr1:35602186-35602830^CT--AC^OK	0	2	0	0	0	2	chr1:35602830:-	chr1:35602186:-
chr10:31461784-31495775^GT--AG^OK	1	0	0	0	0	0	chr10:31461784:+	chr10:31495775:+
chr22:38073809-38075085^GA--AG^NON	0	1	0	0	0	0	chr22:38073809:?	chr22:38075085:?
chr10:122211423-122213341^GT--AG^OK	1	0	1	0	1	1	chr10:122211423:+	chr10:122213341:+
chr19:49801059-49801423^GT--AG^OK	0	0	1	0	0	0	chr19:49801059:+	chr19:49801423:+
chr6:15508455-15511295^GT--AG^OK	61	52	61	56	77	56	chr6:15508455:+	chr6:15511295:+
chr10:29387196-29391663^CC--GC^NON	0	0	0	0	1	0	chr10:29387196:?	chr10:29391663:?
chr16:72189694-72223961^CT--AC^OK	1	0	0	0	0	0	chr16:72223961:-	chr16:72189694:-
chr21:32364801-32396935^AA--AC^NON	0	0	0	0	0	1	chr21:32364801:?	chr21:32396935:?
chr15:43766911-43770249^GT--AG^OK	0	2	0	0	0	0	chr15:43766911:+	chr15:43770249:+
chr17:63829889-63831035^GC--AG^OK	0	0	1	0	0	0	chr17:63829889:+	chr17:63831035:+
chr19:38881487-38889086^CT--AC^OK	1	0	0	0	0	0	chr19:38889086:-	chr19:38881487:-
chr4:119224095-119225648^GT--GA^NON	0	0	0	0	0	1	chr4:119224095:?	chr4:119225648:?
chr17:40062549-40074191^GT--AG^OK	0	1	0	2	0	0	chr17:40062549:+	chr17:40074191:+
chr1:186435290-186436357^GT--AG^OK	2	2	2	0	1	4	chr1:186435290:+	chr1:186436357:+
chr2:26285572-26289313^GT--AG^OK	1	0	0	0	0	1	chr2:26285572:+	chr2:26289313:+
chr1:145745215-145794167^GG--GT^NON	1	0	0	0	0	0	chr1:145745215:?	chr1:145794167:?
chr11:129883207-129884069^CT--AC^OK	79	40	52	52	74	55	chr11:129884069:-	chr11:129883207:-
chr1:6100898-6100965^AC--AG^NON	1	0	0	0	0	0	chr1:6100898:?	chr1:6100965:?
chr7:102578349-102676169^CT--AG^NON	0	0	1	0	0	0	chr7:102578349:?	chr7:102676169:?
chr19:44118218-44131182^GT--AG^OK	0	0	1	0	0	0	chr19:44118218:+	chr19:44131182:+
chr19:43735351-43740067^CT--AG^NON	0	0	0	0	1	0	chr19:43735351:?	chr19:43740067:?
chr16:23486791-23488605^CT--AC^OK	169	130	125	119	134	107	chr16:23488605:-	chr16:23486791:-
chr20:5996173-5996413^GC--AG^OK	1	0	0	0	0	0	chr20:5996173:+	chr20:5996413:+
chr2:26970729-26970788^CC--AG^NON	0	3	0	1	0	0	chr2:26970729:?	chr2:26970788:?
chr11:65775979-65777054^CT--GC^OK	0	0	0	0	0	1	chr11:65777054:-	chr11:65775979:-
chr19:52894845-52897519^CT--AC^OK	1	0	0	0	0	0	chr19:52897519:-	chr19:52894845:-
chr2:74458555-74460247^GC--AG^OK	0	1	0	0	0	0	chr2:74458555:+	chr2:74460247:+
chr3:126914785-126916226^CC--AC^NON	0	2	0	0	1	0	chr3:126914785:?	chr3:126916226:?
chr19:52566191-52568345^GT--AG^OK	0	0	0	2	0	0	chr19:52566191:+	chr19:52568345:+
chr10:32364247-32372639^CG--GC^NON	0	1	0	0	0	0	chr10:32364247:?	chr10:32372639:?
chr1:226374355-226379141^CT--AC^OK	0	0	1	0	0	0	chr1:226379141:-	chr1:226374355:-
chr3:196353686-196779869^CA--AC^NON	0	0	0	0	1	0	chr3:196353686:?	chr3:196779869:?
chr2:74361532-74370675^CT--AC^OK	0	0	1	0	0	0	chr2:74370675:-	chr2:74361532:-
chr3:48975843-48976488^GT--AG^OK	1	0	0	0	0	0	chr3:48975843:+	chr3:48976488:+
chr7:103195615-103197186^CT--AC^OK	2	1	0	2	0	0	chr7:103197186:-	chr7:103195615:-
chr20:35227322-35246839^GT--AG^OK	0	0	1	0	0	0	chr20:35227322:+	chr20:35246839:+
chr1:155139378-155150872^GT--TG^NON	0	0	0	1	0	0	chr1:155139378:?	chr1:155150872:?
chr12:109088447-109092666^CT--GG^NON	0	1	0	0	0	0	chr12:109088447:?	chr12:109092666:?
chr2:202696033-202721658^GT--AG^OK	0	1	0	0	0	0	chr2:202696033:+	chr2:202721658:+
chr6:69899023-69900238^GT--AG^OK	4	1	1	3	12	4	chr6:69899023:+	chr6:69900238:+
chr16:81620902-81709955^GT--GA^NON	0	0	0	1	0	0	chr16:81620902:?	chr16:81709955:?
chr12:56730615-56744075^GT--GG^NON	0	2	0	0	0	0	chr12:56730615:?	chr12:56744075:?
chr2:190628716-190648219^CT--AC^OK	2	2	0	0	0	4	chr2:190648219:-	chr2:190628716:-
chr4:107718397-107720119^CT--AC^OK	0	0	1	0	1	2	chr4:107720119:-	chr4:107718397:-
chr3:138188531-138206674^GT--AG^OK	0	0	0	0	2	0	chr3:138188531:+	chr3:138206674:+
chr20:46014789-46021523^CT--AC^OK	1	6	2	7	5	3	chr20:46021523:-	chr20:46014789:-
chr1:54047373-54052148^CT--AC^OK	0	0	0	0	1	0	chr1:54052148:-	chr1:54047373:-
chr7:22495481-22500113^CT--AC^OK	0	0	1	0	0	0	chr7:22500113:-	chr7:22495481:-
chr6:85622688-85623303^CT--AC^OK	1	0	1	0	0	0	chr6:85623303:-	chr6:85622688:-
