	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr13:38176666-38190857^CT--AC^OK	0	1	0	0	0	0
chr11:65501619-65501904^GT--GG^NON	1	0	0	0	0	0
chr7:101214268-101217545^AG--AC^NON	0	0	0	0	0	1
chr9:127803063-127804314^GT--AG^OK	2	0	1	4	1	0
chr7:138579533-138580561^GT--AG^OK	105	169	183	58	65	106
chr19:18571888-18573292^GT--AG^OK	560	470	439	352	230	311
chr15:52019377-52045829^GT--AG^OK	83	449	426	513	522	501
chr4:21711371-21716367^CT--GG^NON	0	0	1	0	0	0
chr2:197420543-197421028^CT--AC^OK	604	552	504	545	625	526
chr1:111755395-111755877^GT--AG^OK	0	1	1	0	0	0
chr7:99573384-99575290^CA--AG^NON	1	0	0	2	0	0
chr14:105146501-105146610^CT--AC^OK	18	19	11	14	10	7
chrX:2626643-2658502^GT--AG^OK	0	1	0	0	0	0
chr2:200440785-200459768^GT--AG^OK	47	41	54	35	36	34
chr4:157321600-157332818^GT--AG^OK	108	128	107	116	113	120
chr1:10417118-10417375^GT--AG^OK	762	603	609	540	472	546
chr12:108917664-108917911^AT--TG^NON	0	0	0	0	1	0
chr12:99415-125632^GT--AG^OK	0	0	1	0	0	0
chr22:38485476-38486123^TG--GT^NON	0	0	0	0	1	0
chr17:81822594-81823007^CT--GG^NON	0	1	1	0	0	0
chr13:75823874-75833050^GT--AG^OK	2	0	1	3	7	1
chrX:149479110-149480920^CT--TC^NON	0	0	0	0	0	1
chr3:48167945-48174283^CT--AC^OK	150	109	90	134	188	150
chr8:24918227-24918306^GT--AG^OK	0	1	0	0	0	0
chr2:171849805-171850052^CT--GC^OK	0	0	0	0	1	0
chr17:7743143-7757090^GT--AG^OK	0	1	0	0	0	0
chr11:64321069-64321585^GT--AG^OK	5566	5400	5574	6865	4260	5125
chr5:72238129-72257224^CT--AC^OK	0	0	0	1	0	0
chr7:97945440-97972134^CT--AC^OK	0	0	0	2	0	0
chr7:86913205-86914722^CT--AC^OK	42	57	78	37	35	31
chr16:17456548-17459197^CC--AC^NON	0	1	0	0	0	0
chr4:139703033-139705124^CT--GC^OK	0	0	0	0	1	0
chr3:179907444-179988045^CT--GT^NON	0	0	0	0	0	1
chr19:18532708-18541767^TG--GC^NON	0	0	0	0	1	0
chr21:43855539-43861240^CT--GG^NON	1	0	0	0	0	0
chr6:152990096-152992856^CT--AC^OK	17	18	10	25	24	12
chr19:10108021-10115219^CA--AG^NON	0	0	1	1	0	3
chr15:90364092-90373229^GT--AG^OK	0	0	0	0	1	0
chr18:23430678-23437780^CT--AC^OK	17	70	53	67	50	55
chr1:232118714-232160170^GT--AG^OK	0	2	0	0	0	0
chr21:32412205-32453311^GT--AG^OK	0	1	0	0	0	0
chr6:38061776-38062407^GT--AG^OK	1	1	0	0	0	0
chr10:80053587-80056318^CT--AC^OK	0	0	0	1	0	0
chr9:122033179-122038778^CT--GT^NON	0	0	0	0	1	0
chr12:56144053-56144146^GG--AG^NON	0	0	0	0	1	0
chr12:57696374-57701841^GT--AG^OK	0	0	0	0	1	0
chr10:50085559-50087274^GT--AG^OK	112	82	80	63	82	76
chr2:218662752-218664353^CT--AC^OK	0	1	0	0	0	0
chr1:160282201-160282416^CT--AC^OK	323	234	288	407	294	293
chr19:31349851-31350719^CT--AC^OK	0	1	1	0	0	0
chr13:109182574-109206608^GT--AG^OK	0	0	0	0	1	0
chr4:157153011-157192788^GT--AG^OK	2	0	0	0	1	0
chr17:15709167-15709425^AA--AG^NON	0	0	1	0	0	0
chr19:10391276-10391576^CT--GC^OK	0	1	0	0	0	0
chr14:91465420-91470836^CT--AC^OK	99	159	162	40	37	63
chr14:41740593-41740702^AT--AG^NON	0	0	0	2	0	0
chr10:99694583-99696166^CT--GG^NON	0	0	0	0	2	0
chr2:197551978-197555440^GA--AG^NON	0	1	0	0	0	0
chrX:63637461-63665994^CT--AG^NON	0	1	0	0	0	0
chr9:34977244-34977545^GT--AG^OK	3	2	4	0	3	3
chr15:52803706-52804208^CT--AC^OK	3	0	2	0	0	1
chr17:50998618-50999660^CT--AC^OK	128	170	144	147	175	182
chr12:95282645-95494055^GT--AG^OK	0	0	0	0	0	1
chr11:57335161-57335729^CT--AC^OK	0	3	0	1	0	0
chr9:34650043-34650180^GT--AG^OK	0	1	0	0	0	0
chr2:39286965-39288120^CT--AC^OK	29	110	126	21	22	62
chr19:39457725-39476276^GA--AG^NON	0	0	0	0	0	1
chr9:34636468-34636996^CT--AC^OK	1	1	0	0	0	0
chr6:30723470-30723992^CC--AC^NON	0	1	1	0	0	0
chr10:14883732-15038941^AT--AG^NON	0	0	0	0	0	1
chr11:8680064-8682600^CT--AC^OK	0	1	2	0	2	0
chr15:41290494-41302423^GT--AG^OK	0	1	0	0	0	0
chr1:35325406-35381258^GT--AG^OK	1	2	2	1	2	8
chr8:22417836-22419551^GT--AG^OK	52	57	89	122	115	73
chrX:41217344-41218371^GT--AG^OK	47	45	44	65	58	66
chr4:82431975-82434649^GT--AG^OK	0	0	0	0	1	0
chr4:48847980-48848398^GT--AG^OK	0	1	0	0	0	0
chr11:63681640-63681681^GC--CG^NON	0	1	0	0	0	0
chr20:25300851-25390758^CT--GC^OK	1	0	0	0	0	0
chr4:7921397-7937698^CT--GG^NON	0	1	0	0	1	0
chr16:8998536-9105830^CT--GG^NON	0	1	0	0	0	0
chr17:47013942-47100139^CT--GC^OK	0	1	0	0	0	0
chr10:74114388-74118874^GT--CC^NON	0	0	0	0	0	1
chr5:102997984-103003032^GT--AG^OK	0	0	0	0	1	0
chr20:50081407-50084214^AT--AC^OK	0	0	0	2	0	0
chr4:779070-779209^CT--GC^OK	0	0	0	0	0	1
chr13:54581772-54581889^GT--AG^OK	0	0	0	0	1	1
chr14:89795186-89827626^AC--AC^NON	0	0	0	0	1	0
chr2:74167139-74172585^CT--AC^OK	0	0	0	0	2	0
chr1:175903540-175915175^AA--GC^NON	0	0	0	0	0	1
chr12:50085638-50100368^CT--CC^NON	0	0	0	0	1	0
chr19:40744684-40749480^CT--AC^OK	2	2	2	6	4	3
chr1:153757764-153759525^GT--AG^OK	21	22	28	24	20	19
chr10:1182721-1737314^CT--CT^NON	0	0	0	0	1	0
chr18:21028936-21039471^CT--AC^OK	50	39	41	19	33	24
chr19:4355174-4359162^GT--AG^OK	0	0	0	0	1	0
chr2:3356364-3377647^CT--AC^OK	0	0	1	0	0	1
chr5:127940484-127974976^CT--AC^OK	0	2	0	0	0	0
chr12:54580779-54580943^CT--AC^OK	11	5	9	1	4	5
chr8:37877552-37889029^CT--AC^OK	0	0	0	1	0	0
chr9:120843440-120847293^GT--AG^OK	0	1	1	2	0	1
chr1:240330750-240333886^GT--AG^OK	13	25	20	36	18	30
chr22:22652362-22654553^GT--AG^OK	0	0	2	0	0	0
chr15:51563383-51564142^TT--AC^NON	1	0	0	0	0	0
chr14:103571821-103581568^GT--AG^OK	0	0	1	2	2	0
chr2:51029195-51032569^CT--AC^OK	0	0	0	0	0	1
chr16:66730224-66730914^CT--AC^OK	1	0	0	0	0	1
chr1:10262269-10263170^CT--AG^NON	0	0	0	0	0	1
chr1:244835729-244844764^GG--TC^NON	0	0	0	0	2	0
chrX:131750580-131759717^CT--CA^NON	0	0	0	0	1	0
chr6:36970115-36970401^CT--AC^OK	1	0	3	2	0	2
chr11:57791674-57794009^GT--AG^OK	27	95	72	62	86	73
chr10:97446200-97446233^GT--GG^NON	0	0	0	0	1	0
chr7:73695199-74605605^GT--CT^NON	1	0	0	0	0	0
chr3:141746158-141749026^GT--AG^OK	0	0	0	0	0	1
chr3:12491009-12502512^GT--GG^NON	0	0	1	0	0	0
chr11:18586635-18587889^CT--CC^NON	0	0	1	0	0	0
chr12:124204806-124240133^GT--AG^OK	0	0	0	2	1	0
chr9:34095644-34100452^CT--GC^OK	1	0	0	0	0	0
chr1:32782519-32810987^CA--TG^NON	1	0	0	0	0	0
chr17:17851017-17861475^CG--AC^NON	0	0	1	0	0	0
chr9:16583086-16665064^CT--AC^OK	1	0	0	1	1	1
chr6:108042749-108043809^CT--AC^OK	0	0	1	0	0	0
chr1:62640254-62654662^CT--AC^OK	0	0	0	1	0	0
chr10:35011965-35013777^CT--AC^OK	0	0	1	0	0	0
chr15:64951789-64951863^CT--TC^NON	0	1	0	0	0	0
chr16:30114545-30118361^GT--AG^OK	0	0	0	0	0	1
chr10:106085226-106091626^CA--AG^NON	1	0	0	0	0	0
chr4:110543071-110548175^GT--AG^OK	0	2	1	1	0	3
chr16:30580786-30581862^GC--GT^NON	0	0	0	1	0	0
chr19:18531908-18541832^CT--TC^NON	0	0	1	0	0	0
chr1:151639106-151658234^GT--AG^OK	0	1	1	0	1	0
chr9:129640723-129641886^CT--AC^OK	147	137	117	152	141	136
chr11:92230322-92235032^CT--AC^OK	0	0	0	0	0	1
chr6:99557547-99562337^CT--AC^OK	0	1	0	0	2	2
chr4:84962950-84963188^AG--AC^NON	1	0	0	0	0	0
chr4:138174788-138179216^CT--AC^OK	1	0	0	0	0	0
chr9:95450154-95453477^CC--AC^NON	1	1	0	0	0	0
chr19:17323560-17324323^CT--GG^NON	0	1	1	0	0	1
chr1:151176673-151178035^CT--GG^NON	0	1	0	2	0	2
chr11:108017741-108018421^AT--AC^OK	0	0	0	0	1	0
chr17:74362905-74363014^CT--AC^OK	0	0	0	0	0	1
chr19:5657348-5661487^GT--AG^OK	0	0	0	0	0	1
chr1:16205426-16205537^CT--AC^OK	5	1	2	5	4	4
chr10:119849577-119853049^CT--AC^OK	22	199	202	55	101	177
chr6:89668152-89668247^CT--AC^OK	0	0	0	0	0	1
chr8:144267181-144268103^GT--AG^OK	4	1	2	0	0	0
chr1:151171541-151171632^CT--AC^OK	1	0	0	0	0	1
chr8:12626571-12638965^CT--AC^OK	2	1	2	2	1	1
chr22:42893614-42912020^CT--AC^OK	573	346	375	475	408	385
chr7:151055607-151056579^CT--AC^OK	74	69	63	92	58	56
chrX:21940874-21942275^GT--AG^OK	1	0	0	0	0	0
chr14:24190618-24192170^CT--AC^OK	0	1	0	1	0	0
chr11:16738842-16744611^GT--AG^OK	4	2	2	3	0	2
chr13:35755030-35793365^CT--AC^OK	0	0	1	0	0	0
chrX:12717134-12717500^GT--AG^OK	2	4	4	4	6	2
chr14:55946709-55950710^GT--AG^OK	1	0	0	0	0	0
chr17:7572865-7574259^GT--AG^OK	5680	3905	3696	3108	2786	3359
chr19:38893861-38898378^CT--AC^OK	0	1	0	0	0	0
chr7:104997041-104999055^CT--GT^NON	0	1	0	0	0	0
chr19:57248701-57272055^GT--AG^OK	0	0	0	0	1	0
chr9:35074217-35074926^CT--AC^OK	2	2	4	2	0	3
chr13:19791621-19813186^CT--TG^NON	0	0	0	1	0	0
chr9:128838368-128881902^CT--AC^OK	0	0	0	1	0	0
chr3:48564996-48565108^CA--AC^NON	0	0	0	0	0	1
chr7:66701471-66709746^CC--AG^NON	0	1	0	0	0	0
chr11:117837907-117838166^CA--AC^NON	1	0	0	0	0	0
chr11:13389142-13463091^CT--AC^OK	2	2	3	4	1	0
chr17:31093492-31094525^CT--AC^OK	0	1	0	1	1	0
chr14:75106194-75106501^CT--AC^OK	0	0	0	1	0	0
chr2:218265620-218266972^CT--AC^OK	0	0	0	1	0	0
chr1:222714451-222726468^GC--AG^OK	0	0	1	0	0	0
chr17:63699396-63699802^CT--AC^OK	1	0	0	0	0	0
chrY:5000606-5002687^GT--AG^OK	204	217	253	187	178	213
chr1:154506431-155217558^AG--GC^NON	0	0	0	1	0	0
chr4:42280524-42299714^CT--AG^NON	1	0	0	0	0	0
chr4:65408697-65484043^CT--TG^NON	0	1	0	0	0	0
chr19:5220354-5220999^CT--AC^OK	61	49	51	59	48	57
chr9:98837149-98840001^GT--AG^OK	3	3	2	0	2	3
chr14:50281326-50282846^CT--AG^NON	0	1	0	0	0	0
chr3:33596735-33602951^CT--AC^OK	158	643	612	732	628	672
chr1:113704798-113710253^CT--AC^OK	0	0	0	0	1	0
chr9:110251481-110256411^CT--AC^OK	2	3	3	0	1	1
chr1:916434-916528^GT--AG^OK	0	0	0	0	1	0
chr12:4740847-4744516^GT--AG^OK	1	0	0	2	0	0
chr8:119607978-119616264^CT--AC^OK	4	1	3	6	4	3
chr19:23776296-23781159^GT--AG^OK	1	0	0	0	0	0
chr7:99439186-99439486^GT--AG^OK	2	2	0	5	1	1
chr20:32485765-32486695^CT--AC^OK	1	0	0	0	1	0
chr14:30673348-30673933^GT--AG^OK	0	0	0	0	1	0
chr6:159733803-159734267^CT--AG^NON	2	0	1	2	0	0
chr7:100425137-100428567^CT--AC^OK	7	7	3	6	9	7
chr16:4750419-4762270^CT--AC^OK	0	1	0	0	0	0
chr4:146503925-146521617^CT--AC^OK	0	1	0	0	0	0
chr12:6936556-6942050^CT--TT^NON	0	1	0	0	0	0
chr2:219178462-219182167^GT--AG^OK	0	0	0	0	0	1
chr17:62508554-62520772^GT--AG^OK	0	0	2	1	1	0
chr6:34595888-34606132^CT--CT^NON	0	0	1	0	0	0
chr21:42910630-42910667^GA--AG^NON	0	0	0	0	1	0
chr6:37477640-37478408^GT--AG^OK	133	129	148	155	124	143
chr14:49893357-49893805^GC--CG^NON	0	0	0	1	0	0
chr3:77040146-77180389^CT--TT^NON	0	0	0	0	0	1
chr22:28108404-28163091^CT--AC^OK	8	12	12	8	6	7
chr2:27026815-27026945^GT--GG^NON	0	0	2	0	0	0
chr1:183502273-183545139^CT--AC^OK	0	0	0	0	0	1
chr2:39437404-39453864^AC--AG^NON	0	0	1	0	0	0
chr19:40685577-40714580^GT--CT^NON	0	0	0	0	0	1
chr5:32400204-32403105^CT--GC^OK	192	374	363	538	401	376
chr11:2168180-2168490^CT--AC^OK	0	0	0	0	0	1
chr17:4833517-4891062^GA--AG^NON	0	0	0	1	0	0
chr1:15827656-15827898^GT--GC^NON	0	0	0	0	1	0
chr12:3780867-3806674^GA--GC^NON	1	0	0	0	0	0
chr15:60355973-60357145^GT--AC^NON	0	0	0	0	1	0
chr16:2263141-2264707^CT--AA^NON	5	0	0	0	2	1
chr2:231728196-231731791^CT--GC^OK	0	0	0	1	0	0
chr3:122416674-122421073^GT--GA^NON	0	0	0	1	0	0
chr19:11799700-11811650^CC--AG^NON	1	0	0	0	0	0
chr12:21630793-21637070^CT--AC^OK	1	0	0	0	2	0
chr16:69163179-69168820^GT--AG^OK	0	3	1	2	2	1
chr8:1933943-1945480^GT--AG^OK	4	3	5	5	8	1
chr11:130911772-130916279^CT--AC^OK	9	17	8	13	11	14
chr19:19277880-19278001^CT--AC^OK	0	0	0	0	3	0
chr16:75636548-75640183^CT--AC^OK	641	524	447	445	474	458
chr17:7254767-7258587^GT--AG^OK	0	2	1	1	2	3
chr9:26913948-26917096^CT--AC^OK	139	107	106	74	92	113
chr8:127736081-127738465^GT--GG^NON	2	1	6	0	0	2
chr19:46722898-46736887^GA--AC^NON	1	0	0	0	0	0
chr4:2178801-2182376^AG--AC^NON	0	0	0	0	0	1
chr12:121250035-121253272^CT--AC^OK	0	0	1	0	0	0
chr16:405025-407424^GT--AG^OK	6	2	3	2	4	3
chr19:13928031-13928126^GT--AG^OK	6	6	1	7	7	6
chr2:97553372-97555059^CT--AC^OK	233	182	144	147	229	214
chr22:43130897-43131452^CT--GC^OK	0	0	0	0	1	0
chr6:30742572-30742705^GG--AC^NON	71	52	55	75	54	46
chr8:42395134-42401983^GT--AC^NON	0	0	0	0	1	0
chr1:161279993-161281661^CT--AC^OK	1	0	1	2	4	1
chr2:70648306-70648357^AT--AT^NON	1	0	0	0	0	0
chr14:24145466-24145723^CT--AT^NON	0	0	0	0	0	1
chr4:2843954-2928420^GC--GA^NON	0	0	0	0	0	1
chr11:132335847-132335940^AA--AC^NON	0	0	0	1	0	0
chr1:40695783-40699106^TG--AG^NON	0	1	0	0	0	0
chr2:43231344-43232712^CT--AC^OK	13	15	31	21	20	25
chr13:102616501-102616955^GT--AG^OK	1	0	1	0	0	1
chr20:3875221-3877175^CT--AC^OK	1	0	0	0	0	0
chrX:76713301-77007275^TT--AC^NON	0	1	0	0	0	0
chr13:102135712-102139388^GT--GA^NON	0	0	0	0	1	0
chrX:49188396-49198979^CT--AC^OK	0	1	0	0	0	0
chr5:9044585-9050409^CT--AC^OK	2	5	5	3	3	3
chr14:50306201-50311089^CC--CA^NON	0	1	0	0	0	0
chr19:49090354-49108035^GT--AG^OK	0	0	1	0	0	0
chr12:76049235-76059832^CT--AC^OK	0	0	0	1	0	0
chr16:74443375-74450820^CT--GC^OK	0	0	0	1	1	0
chr1:36138788-36139422^TG--GC^NON	1	0	0	0	0	0
chr14:22909651-22911327^CC--AC^NON	0	0	1	0	0	1
chr16:23689773-23689859^GT--AG^OK	0	0	0	0	0	1
chr15:70056375-70057473^CT--AC^OK	21	12	9	19	7	12
chr5:54111481-54113201^CT--AC^OK	1	2	1	0	2	0
chr2:76141702-76142075^GT--AG^OK	0	1	0	0	0	0
chr21:20829213-21074730^AT--CT^NON	0	0	0	0	2	0
chr19:57390115-57390721^GT--AG^OK	2	2	2	4	2	1
chr1:210738832-210750008^CT--TG^NON	0	0	0	0	1	0
chr2:98659139-98659278^CT--AC^OK	1	0	0	0	0	0
chr16:30961538-30963432^GT--AG^OK	0	2	1	0	0	0
chr11:65021739-65021941^AT--CC^NON	2	0	0	0	0	0
chr12:1236905-1289851^GT--AG^OK	19	21	14	27	32	23
chr16:23562731-23564038^GT--AG^OK	0	0	0	1	0	0
chr3:26712654-26713224^GT--AG^OK	1	0	0	0	0	0
chr19:17339520-17340739^GT--CT^NON	0	0	0	0	0	1
chr5:132364928-132365953^CT--AC^OK	0	0	1	0	0	0
chr19:35631222-35644777^CT--AC^OK	0	0	1	3	1	1
chr9:9068640-9158684^GT--GA^NON	0	1	0	0	0	0
chr22:19447456-19447664^CT--AC^OK	1	1	0	0	0	0
chr6:108042265-108042700^CT--AC^OK	0	0	0	0	0	1
chr6:134966474-134978678^CT--AC^OK	39	22	22	34	24	18
chr4:7599971-7602985^GT--CC^NON	0	0	0	0	1	0
chr16:57153274-57154436^AG--AC^NON	0	0	0	0	0	1
chrX:101659502-101659757^CT--AC^OK	98	88	66	99	53	65
chr6:166492762-166504541^CT--GG^NON	0	0	0	0	0	1
chr12:57793074-57802173^GT--AG^OK	0	0	1	1	1	2
chr2:85349934-85350039^CT--AC^OK	0	1	0	0	0	0
chr4:153229383-153232385^CC--AG^NON	0	0	0	0	1	0
chr19:10832840-10833045^CT--AC^OK	0	0	1	0	0	0
chr17:73394325-73395154^CT--AC^OK	8	7	4	0	3	3
chr7:92112654-92971091^CC--AC^NON	0	1	0	0	0	1
chr19:9621587-9685437^CT--AG^NON	0	0	0	2	0	0
chr19:20554377-20565637^CT--AC^OK	4	2	2	4	3	5
chr11:24732187-24738218^AG--AT^NON	0	0	1	0	0	0
chr17:7838399-7845313^GA--AG^NON	0	0	1	0	0	0
chr19:7518187-7519204^GT--AG^OK	2	0	0	0	0	0
chr3:113593049-113601587^GT--AG^OK	2	2	0	4	2	6
chr6:99510231-99514850^CT--AC^OK	0	0	0	0	0	1
chr3:197637702-197639779^CT--AC^OK	1	0	0	0	0	0
chr15:75018540-75018788^GT--AG^OK	0	0	0	1	0	0
chr5:91371457-91373683^CT--AC^OK	25	92	69	79	57	68
chr1:10957754-10958713^CT--AC^OK	0	0	0	0	2	0
chr20:62313461-62313648^CT--AC^OK	12	10	8	6	9	6
chr1:6580137-6580540^GT--AG^OK	52	30	46	54	36	44
chr14:73070897-73071191^AG--AG^NON	0	0	0	0	0	1
chr19:9682264-9684134^GT--AG^OK	0	0	0	0	1	0
chr11:61438736-61438850^GC--AG^OK	0	0	0	1	0	0
chr20:13789210-13802599^GC--AG^OK	0	0	0	1	0	0
chr17:8160448-8160497^AA--GG^NON	0	1	0	0	0	0
chr7:142941414-142942433^CT--AC^OK	0	0	0	0	0	1
chr12:6537997-6538100^GT--AG^OK	5369	4312	3948	4079	3107	3805
chr13:39601391-39603124^CT--GC^OK	1	0	0	0	0	0
chr19:5786846-5787060^CT--AC^OK	77	69	61	99	91	77
chr9:137448539-137457526^CT--AC^OK	0	1	0	0	0	0
chr19:15115431-15115653^CT--AC^OK	0	0	0	0	0	1
chr20:47249440-47276313^CT--AC^OK	1	0	1	3	0	5
chr17:3042900-3189834^GT--AA^NON	1	0	0	0	0	0
chr19:45487620-45494761^CT--AG^NON	0	0	1	0	0	0
chr12:117029283-117031621^GC--AG^OK	0	0	1	0	0	0
chr19:43634750-43635339^GG--TG^NON	0	1	0	0	0	0
chr10:69369295-69382640^GT--CC^NON	0	1	0	0	0	0
chr9:128959135-128968505^GT--AG^OK	32	60	49	110	134	99
chr3:131027203-131027929^GT--AG^OK	0	0	0	1	0	0
chr4:2950557-2952182^GT--AG^OK	0	0	0	0	0	1
chr8:112314618-112318836^CT--AC^OK	0	4	1	2	1	1
chr12:120177556-120177683^CT--AC^OK	2	14	8	6	10	10
chr15:68291380-68292975^GT--CT^NON	0	0	0	0	1	0
chr16:70299355-70301719^GT--AG^OK	0	0	0	1	0	0
chr11:6490819-6491561^GC--CA^NON	0	0	0	0	1	0
chr6:83300678-83301926^CC--AC^NON	0	0	0	0	1	0
chr11:62762185-62762866^GT--AG^OK	0	1	0	0	0	1
chr1:109295298-109314260^CT--AC^OK	0	0	2	0	0	0
chr19:50660003-50660174^CT--GG^NON	1	0	0	0	0	1
chr1:21461252-21461315^TT--AG^NON	1	0	0	0	0	0
chr16:88560726-88561250^CT--AC^OK	0	0	2	1	0	1
chr1:51731403-51731728^AT--AG^NON	0	0	0	0	1	0
chr6:83809153-83809633^CT--AC^OK	1	0	1	0	2	0
chr2:231708561-231708603^GT--GC^NON	0	0	0	0	0	1
chr19:39492817-39493294^GC--AG^OK	0	0	1	0	0	0
chr9:120749364-120790470^AG--GC^NON	1	0	0	0	0	0
chr15:90227643-90227903^GT--AG^OK	48	37	30	16	25	28
chr15:71873100-71902152^AG--AC^NON	0	1	0	0	0	0
chr1:78938280-78939187^CT--AC^OK	0	0	1	0	0	0
chr2:194087562-194107996^GT--AG^OK	0	0	1	0	0	0
chr7:44413284-44427570^CT--AC^OK	3	3	0	4	4	1
chr12:54237687-54241321^CT--AC^OK	0	0	1	0	0	0
chr9:126697251-126697682^CC--AC^NON	0	1	0	0	0	0
chr12:113159110-113161269^CT--AC^OK	35	26	18	31	36	26
chr12:50144058-50165821^CT--AC^OK	2	1	1	1	2	2
chr3:50215460-50215543^GT--AG^OK	3	8	2	2	3	6
chr5:107424496-107425626^GT--AT^OK	1	0	0	0	0	0
chr4:165342254-165342483^GT--CA^NON	1	0	0	4	0	2
chr3:79523740-79577645^CT--GG^NON	0	1	0	0	0	0
chr11:10805016-10808863^CT--GT^NON	0	1	0	0	0	0
chr14:21425384-21425912^GT--TG^NON	1	0	0	0	0	0
chr13:20507659-20511906^CT--AC^OK	0	1	0	0	0	0
chr10:96044463-96056700^GT--AG^OK	6	5	6	0	3	3
chr2:189565600-189571714^CT--AC^OK	6	15	14	24	26	19
chr7:40131877-40133117^CT--GC^OK	1	0	0	0	0	0
chr5:112763895-112783760^CT--TG^NON	0	1	0	0	0	0
chr3:9385038-9388122^GC--AG^OK	0	0	0	0	1	0
chr11:125923734-125926810^GT--AG^OK	1	1	0	0	0	0
chr20:32850678-32857666^GT--AA^NON	1	0	0	0	0	0
chr4:8055853-8059641^CT--AC^OK	0	0	1	0	0	0
chr6:85671385-85671967^CT--TA^NON	0	0	0	0	0	1
chr1:95244721-95246755^GT--AG^OK	3	2	2	11	0	3
chr11:69081500-69135434^GT--AG^OK	1	0	0	0	1	0
chr4:110094057-110103971^CT--GC^OK	0	0	0	0	1	0
chr1:205420575-205455916^CT--AC^OK	280	162	176	190	228	163
chr15:51478348-51479947^CT--AC^OK	3	20	24	19	21	27
chr19:12737512-12738510^GC--AG^OK	0	1	0	0	0	0
chr19:35877765-35879442^CC--AC^NON	0	0	1	0	0	0
chr11:6395963-6410626^CT--AC^OK	0	1	0	0	0	0
chr1:43988521-43988707^GT--AC^NON	0	0	0	1	0	0
chr17:19378511-19381571^AC--AG^NON	0	0	0	1	0	0
chr21:36058925-36059793^CT--AC^OK	0	1	0	0	0	0
chr10:97379415-97379627^CT--AC^OK	70	48	48	67	34	40
chr7:128638898-128651037^GT--AG^OK	0	0	1	0	1	0
chr8:71843705-71962922^GT--AG^OK	0	2	0	0	0	0
chr5:43454044-43456712^CT--AC^OK	0	0	0	1	0	0
chr6:29603452-29612550^CT--AC^OK	1	0	0	0	0	0
chr18:31684974-31685100^GC--CC^NON	1	0	0	0	0	0
chr3:115623720-115676008^GT--AC^NON	0	1	0	0	0	0
chr5:172914839-172919180^GT--AG^OK	1	0	0	0	1	0
chr3:49013713-49013919^CC--AG^NON	1	0	1	0	2	1
chr9:3223353-3293088^CT--AT^NON	1	0	0	0	0	0
chr20:25295031-25299287^CT--AC^OK	1	0	0	0	0	0
chr18:46086495-46087007^CT--AC^OK	5773	4271	4196	2858	3125	3622
chr4:136932595-136963357^CT--AC^OK	0	0	1	0	0	0
chr14:96302109-96303060^CT--AC^OK	1	5	8	7	2	4
chr15:65774224-65774359^CT--CG^NON	0	0	0	0	1	0
chr9:89312534-89315169^GT--AG^OK	0	1	0	0	1	0
chr22:32207277-32262660^GT--AG^OK	0	2	0	0	0	0
chr18:71810816-71824376^GT--AG^OK	0	1	0	0	1	3
chr8:24955588-24956477^GA--AG^NON	0	0	1	1	0	0
chr4:186866402-186888932^CT--GG^NON	0	0	1	0	0	0
chr5:169593-171042^GT--AG^OK	0	0	0	1	0	0
chrX:155419563-155457002^CT--AC^OK	0	0	1	1	0	0
chr8:133131947-133133469^GT--AG^OK	0	0	0	1	0	0
chr1:173938872-173941264^CT--AC^OK	12	15	8	12	18	14
chr1:247357978-247365229^GT--AG^OK	3	1	0	0	0	0
chr8:43077245-43077333^GT--CA^NON	0	0	0	0	1	0
chr12:53443478-53446025^TT--TC^NON	1	0	0	0	0	0
chr10:59832654-59852552^CT--AC^OK	29	54	39	46	53	59
chr17:2477886-2511758^CT--AC^OK	1	0	3	2	1	2
chr15:64953597-64954159^TT--TC^NON	1	0	0	0	0	0
chr4:21409135-21412563^CT--AC^OK	0	0	0	0	0	2
chr1:226062494-226062734^GT--AG^OK	0	1	1	0	0	0
chr17:42461012-42521172^GT--AG^OK	0	0	0	1	0	0
chr14:24240454-24240728^CT--TT^NON	0	0	1	0	0	0
chr19:45827864-45844057^CT--AC^OK	0	1	0	0	0	0
chr5:134152797-134157706^CT--AC^OK	0	2	0	2	1	0
chr3:196943551-196943703^GT--AA^NON	0	0	1	0	1	0
chr7:100894253-100896193^CT--AC^OK	0	0	0	2	0	0
chr22:50768114-50783518^GT--GG^NON	0	0	0	1	0	0
chr17:28751506-28766585^CT--AC^OK	0	0	0	0	1	0
chr19:39247232-39247388^CT--AC^OK	0	0	0	0	2	0
chr3:47810712-47840876^GT--AG^OK	3	1	8	3	0	1
chr11:47422723-47424428^CT--AC^OK	0	0	1	0	0	0
chr16:67078290-67099504^GT--CT^NON	0	0	0	0	0	1
chr14:41608277-41608312^GT--GC^NON	0	0	0	0	0	1
chr1:144975937-144984608^GA--AC^NON	0	0	1	0	0	0
chr17:7237661-7239114^CT--AC^OK	3	0	1	2	0	0
chr19:18419708-18430840^GT--AG^OK	1	2	1	0	0	0
chr11:68898013-68900580^CT--AC^OK	0	1	0	0	0	0
chr4:170740379-170993736^GT--AG^OK	3	0	0	1	0	2
chr5:180267269-180277194^AA--AC^NON	1	0	0	0	0	0
chr17:81830488-81830880^GT--AA^NON	1	0	0	0	0	0
chr16:730620-734297^CT--AT^NON	0	0	0	2	0	0
